Latitude (decimal degrees):	39.841
Longitude (decimal degrees):	3.046
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 59 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220122:0610,0.0,0.0,4.35,3.03,0.0
20220122:0710,0.0,0.0,4.17,3.17,0.0
20220122:0810,24.17,10.1,5.48,2.55,0.0
20220122:0910,38.76,18.63,8.03,3.17,0.0
20220122:1010,140.64,25.28,10.64,2.97,0.0
20220122:1110,335.38,29.39,11.63,2.34,0.0
20220122:1210,548.15,30.42,11.93,1.86,0.0
20220122:1310,732.14,28.21,12.34,1.03,0.0
20220122:1410,794.71,23.08,12.19,1.1,0.0
20220122:1510,812.22,15.67,12.06,1.66,0.0
20220122:1610,351.19,6.6,11.31,0.97,0.0
20220122:1710,0.0,0.0,9.95,0.41,0.0
20220122:1810,0.0,0.0,10.03,0.48,0.0
20220122:1910,0.0,0.0,9.31,0.76,0.0
20220122:2010,0.0,0.0,8.86,0.9,0.0
20220122:2110,0.0,0.0,8.67,0.97,0.0
20220122:2210,0.0,0.0,7.42,1.03,0.0
20220122:2310,0.0,0.0,7.27,0.69,0.0
20220123:0010,0.0,0.0,6.87,0.48,0.0
20220123:0110,0.0,0.0,6.66,0.69,0.0
20220123:0210,0.0,0.0,6.33,1.17,0.0
20220123:0310,0.0,0.0,6.15,1.31,0.0
20220123:0410,0.0,0.0,5.84,1.59,0.0
20220123:0510,0.0,0.0,5.89,1.72,0.0
20220123:0610,0.0,0.0,5.72,1.79,0.0
20220123:0710,0.0,0.0,5.33,1.72,0.0
20220123:0810,32.83,10.24,5.51,1.31,0.0
20220123:0910,66.58,18.79,7.55,1.52,0.0
20220123:1010,128.61,25.46,10.37,1.86,0.0
20220123:1110,100.69,29.6,11.49,2.41,0.0
20220123:1210,112.04,30.65,11.78,2.9,0.0
20220123:1310,184.25,28.45,11.95,3.31,0.0
20220123:1410,168.11,23.32,11.97,3.72,0.0
20220123:1510,250.76,15.9,12.0,3.79,0.0
20220123:1610,187.2,6.82,11.53,3.79,0.0
20220123:1710,0.0,0.0,10.49,3.1,0.0
20220123:1810,0.0,0.0,8.69,2.48,0.0
20220123:1910,0.0,0.0,7.63,2.34,0.0
20220123:2010,0.0,0.0,6.68,2.48,0.0
20220123:2110,0.0,0.0,6.71,2.69,0.0
20220123:2210,0.0,0.0,5.16,2.41,0.0
20220123:2310,0.0,0.0,4.98,2.48,0.0
20220124:0010,0.0,0.0,4.85,2.76,0.0
20220124:0110,0.0,0.0,4.53,2.9,0.0
20220124:0210,0.0,0.0,4.81,3.17,0.0
20220124:0310,0.0,0.0,5.27,3.1,0.0
20220124:0410,0.0,0.0,5.88,3.03,0.0
20220124:0510,0.0,0.0,6.24,3.1,0.0
20220124:0610,0.0,0.0,7.49,3.24,0.0
20220124:0710,0.0,0.0,7.99,3.31,0.0
20220124:0810,33.29,10.38,9.35,3.38,0.0
20220124:0910,62.93,18.95,9.93,3.31,0.0
20220124:1010,71.82,25.66,11.07,4.14,0.0
20220124:1110,61.05,29.82,12.04,4.55,0.0
20220124:1210,323.27,30.89,12.8,4.76,0.0
20220124:1310,567.74,28.69,13.36,4.55,0.0
20220124:1410,796.24,23.56,13.35,4.28,0.0
20220124:1510,683.51,16.12,13.17,4.28,0.0
20220124:1610,372.37,7.03,12.68,4.14,0.0
20220124:1710,0.0,0.0,11.38,3.38,0.0
20220124:1810,0.0,0.0,9.97,3.1,0.0
20220124:1910,0.0,0.0,8.97,2.76,0.0
20220124:2010,0.0,0.0,8.01,2.55,0.0
20220124:2110,0.0,0.0,8.08,2.76,0.0
20220124:2210,0.0,0.0,6.78,2.83,0.0
20220124:2310,0.0,0.0,6.37,2.76,0.0
20220125:0010,0.0,0.0,6.07,2.69,0.0
20220125:0110,0.0,0.0,5.33,2.76,0.0
20220125:0210,0.0,0.0,5.21,2.9,0.0
20220125:0310,0.0,0.0,5.65,2.83,0.0
20220125:0410,0.0,0.0,5.65,2.55,0.0
20220125:0510,0.0,0.0,6.0,2.48,0.0
20220125:0610,0.0,0.0,5.92,2.55,0.0
20220125:0710,0.0,0.0,5.84,2.76,0.0
20220125:0810,26.9,10.52,6.84,2.41,0.0
20220125:0910,68.4,19.13,9.16,3.52,0.0
20220125:1010,142.01,25.86,11.07,4.0,0.0
20220125:1110,178.56,30.05,11.97,3.86,0.0
20220125:1210,446.11,31.14,12.83,3.52,0.0
20220125:1310,676.7,28.94,13.24,3.45,0.0
20220125:1410,809.88,23.81,13.47,3.59,0.0
20220125:1510,818.91,16.36,12.97,3.59,0.0
20220125:1610,605.16,7.25,12.24,3.31,0.0
20220125:1710,0.0,0.0,10.65,2.21,0.0
20220125:1810,0.0,0.0,8.26,2.34,0.0
20220125:1910,0.0,0.0,7.26,2.41,0.0
20220125:2010,0.0,0.0,6.79,2.14,0.0
20220125:2110,0.0,0.0,6.89,1.79,0.0
20220125:2210,0.0,0.0,7.35,1.17,0.0
20220125:2310,0.0,0.0,6.48,1.17,0.0
20220126:0010,0.0,0.0,6.28,1.03,0.0
20220126:0110,0.0,0.0,6.14,0.76,0.0
20220126:0210,0.0,0.0,5.85,0.76,0.0
20220126:0310,0.0,0.0,5.59,0.83,0.0
20220126:0410,0.0,0.0,6.07,0.83,0.0
20220126:0510,0.0,0.0,5.74,0.83,0.0
20220126:0610,0.0,0.0,4.69,0.76,0.0
20220126:0710,0.0,0.0,4.8,0.62,0.0
20220126:0810,20.52,10.67,5.42,0.62,0.0
20220126:0910,33.29,19.3,7.31,0.48,0.0
20220126:1010,104.38,26.07,11.47,0.28,0.0
20220126:1110,332.83,30.29,13.63,0.48,0.0
20220126:1210,541.19,31.39,14.19,0.55,0.0
20220126:1310,731.28,29.2,15.11,0.41,0.0
20220126:1410,804.18,24.05,15.16,0.21,0.0
20220126:1510,833.31,16.59,14.86,0.34,0.0
20220126:1610,606.75,7.47,14.12,0.28,0.0
20220126:1710,0.0,0.0,12.47,0.48,0.0
20220126:1810,0.0,0.0,10.53,1.1,0.0
20220126:1910,0.0,0.0,9.09,1.72,0.0
20220126:2010,0.0,0.0,7.91,2.34,0.0
20220126:2110,0.0,0.0,6.59,2.28,0.0
20220126:2210,0.0,0.0,5.94,2.28,0.0
20220126:2310,0.0,0.0,6.07,2.0,0.0
20220127:0010,0.0,0.0,7.02,1.66,0.0
20220127:0110,0.0,0.0,6.58,1.66,0.0
20220127:0210,0.0,0.0,4.3,1.66,0.0
20220127:0310,0.0,0.0,4.23,1.45,0.0
20220127:0410,0.0,0.0,4.11,1.38,0.0
20220127:0510,0.0,0.0,4.42,1.38,0.0
20220127:0610,0.0,0.0,3.66,1.38,0.0
20220127:0710,0.0,0.0,3.59,1.31,0.0
20220127:0810,20.98,10.83,4.81,1.17,0.0
20220127:0910,33.29,19.49,8.39,1.24,0.0
20220127:1010,102.86,26.28,11.83,1.38,0.0
20220127:1110,332.44,30.53,13.65,1.17,0.0
20220127:1210,545.77,31.65,15.05,0.69,0.0
20220127:1310,744.52,29.46,15.86,0.62,0.0
20220127:1410,824.15,24.31,16.07,0.76,0.0
20220127:1510,848.67,16.83,15.48,0.97,0.0
20220127:1610,631.42,7.69,14.62,1.03,0.0
20220127:1710,0.0,0.0,12.95,1.52,0.0
20220127:1810,0.0,0.0,10.53,1.52,0.0
20220127:1910,0.0,0.0,9.39,1.1,0.0
20220127:2010,0.0,0.0,8.35,0.9,0.0
20220127:2110,0.0,0.0,7.71,1.03,0.0
20220127:2210,0.0,0.0,6.75,1.52,0.0
20220127:2310,0.0,0.0,6.6,1.72,0.0
20220128:0010,0.0,0.0,5.65,1.72,0.0
20220128:0110,0.0,0.0,4.97,1.72,0.0
20220128:0210,0.0,0.0,4.56,1.86,0.0
20220128:0310,0.0,0.0,4.45,1.86,0.0
20220128:0410,0.0,0.0,4.42,2.07,0.0
20220128:0510,0.0,0.0,4.6,2.07,0.0
20220128:0610,0.0,0.0,4.5,2.14,0.0
20220128:0710,0.0,0.0,4.35,2.07,0.0
20220128:0810,21.43,10.99,5.88,1.79,0.0
20220128:0910,35.57,19.68,8.8,1.93,0.0
20220128:1010,100.95,26.5,12.28,2.34,0.0
20220128:1110,335.13,30.77,14.97,2.62,0.0
20220128:1210,543.56,31.91,16.46,3.03,0.0
20220128:1310,752.14,29.72,17.46,3.24,0.0
20220128:1410,792.17,24.56,17.49,3.1,0.0
20220128:1510,848.19,17.07,17.27,2.62,0.0
20220128:1610,648.97,7.92,15.66,2.28,0.0
20220128:1710,0.0,0.0,12.18,2.62,0.0
20220128:1810,0.0,0.0,10.23,2.48,0.0
20220128:1910,0.0,0.0,8.37,1.93,0.0
20220128:2010,0.0,0.0,7.78,1.45,0.0
20220128:2110,0.0,0.0,6.65,1.31,0.0
20220128:2210,0.0,0.0,5.91,1.72,0.0
20220128:2310,0.0,0.0,5.72,1.38,0.0
20220129:0010,0.0,0.0,5.61,1.03,0.0
20220129:0110,0.0,0.0,5.04,0.62,0.0
20220129:0210,0.0,0.0,4.87,1.1,0.0
20220129:0310,0.0,0.0,5.9,2.41,0.0
20220129:0410,0.0,0.0,6.98,3.1,0.0
20220129:0510,0.0,0.0,7.39,3.24,0.0
20220129:0610,0.0,0.0,6.8,3.45,0.0
20220129:0710,0.0,0.0,6.73,3.66,0.0
20220129:0810,22.34,11.16,8.31,3.45,0.0
20220129:0910,36.48,19.87,10.93,3.1,0.0
20220129:1010,98.92,26.72,14.38,2.21,0.0
20220129:1110,328.39,31.02,15.46,3.03,0.0
20220129:1210,544.26,32.18,16.09,4.07,0.0
20220129:1310,738.24,29.99,16.08,4.55,0.0
20220129:1410,847.14,24.82,15.64,4.28,0.0
20220129:1510,828.61,17.31,15.15,4.0,0.0
20220129:1610,621.45,8.14,14.26,2.97,0.0
20220129:1710,0.0,0.0,11.93,2.41,0.0
20220129:1810,0.0,0.0,9.99,2.0,0.0
20220129:1910,0.0,0.0,8.09,1.72,0.0
20220129:2010,0.0,0.0,6.76,1.38,0.0
20220129:2110,0.0,0.0,6.57,0.9,0.0
20220129:2210,0.0,0.0,7.04,0.48,0.0
20220129:2310,0.0,0.0,6.28,0.48,0.0
20220130:0010,0.0,0.0,5.78,0.9,0.0
20220130:0110,0.0,0.0,4.69,1.45,0.0
20220130:0210,0.0,0.0,4.19,1.93,0.0
20220130:0310,0.0,0.0,4.0,2.28,0.0
20220130:0410,0.0,0.0,3.95,2.41,0.0
20220130:0510,0.0,0.0,2.86,2.55,0.0
20220130:0610,0.0,0.0,2.64,2.83,0.0
20220130:0710,0.0,0.0,2.48,3.24,0.0
20220130:0810,22.34,11.33,6.55,2.76,0.0
20220130:0910,36.02,20.07,10.18,3.17,0.0
20220130:1010,96.94,26.96,13.91,4.14,0.0
20220130:1110,326.89,31.28,16.2,4.41,0.0
20220130:1210,531.44,32.45,17.29,4.83,0.0
20220130:1310,737.83,30.27,17.62,5.03,0.0
20220130:1410,832.59,25.08,17.7,4.9,0.0
20220130:1510,846.72,17.56,17.27,4.28,0.0
20220130:1610,669.46,8.37,15.89,3.45,0.0
20220130:1710,0.0,0.0,12.74,3.1,0.0
20220130:1810,0.0,0.0,10.91,3.38,0.0
20220130:1910,0.0,0.0,9.9,3.79,0.0
20220130:2010,0.0,0.0,9.23,4.0,0.0
20220130:2110,0.0,0.0,8.28,4.0,0.0
20220130:2210,0.0,0.0,9.09,4.07,0.0
20220130:2310,0.0,0.0,8.57,3.86,0.0
20220131:0010,0.0,0.0,8.23,3.72,0.0
20220131:0110,0.0,0.0,6.91,3.59,0.0
20220131:0210,0.0,0.0,6.1,3.45,0.0
20220131:0310,0.0,0.0,6.05,3.45,0.0
20220131:0410,0.0,0.0,5.64,2.9,0.0
20220131:0510,0.0,0.0,5.34,2.76,0.0
20220131:0610,0.0,0.0,5.27,2.9,0.0
20220131:0710,0.0,0.0,5.46,2.76,0.0
20220131:0810,23.26,11.51,7.44,2.34,0.0
20220131:0910,35.57,20.28,11.69,2.21,0.0
20220131:1010,91.73,27.19,15.01,0.41,0.0
20220131:1110,330.47,31.55,16.35,1.38,0.0
20220131:1210,563.84,32.73,17.06,2.76,0.0
20220131:1310,743.11,30.55,16.42,0.34,0.0
20220131:1410,843.4,25.35,15.86,1.59,0.0
20220131:1510,842.72,17.81,15.02,2.55,0.0
20220131:1610,673.1,8.6,14.27,2.83,0.0
20220131:1710,0.0,0.0,12.12,2.34,0.0
20220131:1810,0.0,0.0,10.52,2.21,0.0
20220131:1910,0.0,0.0,9.56,1.1,0.0
20220131:2010,0.0,0.0,8.56,0.9,0.0
20220131:2110,0.0,0.0,7.63,1.79,0.0
20220131:2210,0.0,0.0,7.14,2.21,0.0
20220131:2310,0.0,0.0,8.3,1.93,0.0
20220201:0010,0.0,0.0,7.75,2.83,0.0
20220201:0110,0.0,0.0,7.13,3.24,0.0
20220201:0210,0.0,0.0,7.86,3.79,0.0
20220201:0310,0.0,0.0,9.17,3.93,0.0
20220201:0410,0.0,0.0,9.36,3.93,0.0
20220201:0510,0.0,0.0,9.26,4.28,0.0
20220201:0610,0.0,0.0,8.96,4.28,0.0
20220201:0710,0.46,1.64,9.4,4.41,0.0
20220201:0810,34.2,11.7,9.83,4.48,0.0
20220201:0910,70.22,20.49,10.92,4.48,0.0
20220201:1010,141.47,27.44,12.41,4.21,0.0
20220201:1110,284.79,31.81,13.27,3.79,0.0
20220201:1210,414.2,33.01,13.59,4.28,0.0
20220201:1310,702.76,30.83,13.72,5.1,0.0
20220201:1410,786.68,25.62,14.36,4.0,0.0
20220201:1510,776.31,18.06,14.29,2.9,0.0
20220201:1610,576.01,8.84,13.53,3.38,0.0
20220201:1710,0.0,0.0,11.91,3.45,0.0
20220201:1810,0.0,0.0,10.81,2.76,0.0
20220201:1910,0.0,0.0,10.33,2.34,0.0
20220201:2010,0.0,0.0,9.58,2.0,0.0
20220201:2110,0.0,0.0,9.01,1.93,0.0
20220201:2210,0.0,0.0,8.98,2.34,0.0
20220201:2310,0.0,0.0,9.4,3.1,0.0
20220202:0010,0.0,0.0,9.66,3.52,0.0
20220202:0110,0.0,0.0,9.4,2.97,0.0
20220202:0210,0.0,0.0,9.06,2.9,0.0
20220202:0310,0.0,0.0,9.0,2.76,0.0
20220202:0410,0.0,0.0,9.67,2.76,0.0
20220202:0510,0.0,0.0,9.93,2.97,0.0
20220202:0610,0.0,0.0,9.43,3.03,0.0
20220202:0710,2.28,1.81,9.5,2.97,0.0
20220202:0810,25.54,11.89,10.91,2.41,0.0
20220202:0910,41.04,20.71,13.77,2.69,0.0
20220202:1010,93.1,27.68,16.58,2.83,0.0
20220202:1110,0.0,0.0,17.41,3.45,0.0
20220202:1210,542.68,33.3,17.67,3.38,0.0
20220202:1310,719.24,31.12,18.25,2.69,0.0
20220202:1410,808.9,25.89,18.75,2.62,0.0
20220202:1510,803.39,18.31,18.3,3.31,0.0
20220202:1610,620.25,9.07,16.99,2.69,0.0
20220202:1710,0.0,0.0,14.11,2.07,0.0
20220202:1810,0.0,0.0,12.0,1.79,0.0
20220202:1910,0.0,0.0,11.12,1.66,0.0
20220202:2010,0.0,0.0,9.73,1.79,0.0
20220202:2110,0.0,0.0,8.51,1.59,0.0
20220202:2210,0.0,0.0,7.85,1.31,0.0
20220202:2310,0.0,0.0,7.24,1.38,0.0
20220203:0010,0.0,0.0,6.75,1.59,0.0
20220203:0110,0.0,0.0,5.9,2.07,0.0
20220203:0210,0.0,0.0,5.35,2.14,0.0
20220203:0310,0.0,0.0,6.26,1.52,0.0
20220203:0410,0.0,0.0,6.55,0.97,0.0
20220203:0510,0.0,0.0,5.21,0.97,0.0
20220203:0610,0.0,0.0,4.61,1.24,0.0
20220203:0710,2.74,1.99,4.82,1.59,0.0
20220203:0810,26.9,12.08,8.4,1.52,0.0
20220203:0910,41.04,20.93,12.21,2.21,0.0
20220203:1010,93.34,27.94,15.76,1.52,0.0
20220203:1110,328.7,32.37,17.27,2.14,0.0
20220203:1210,537.94,33.59,18.25,3.17,0.0
20220203:1310,717.15,31.41,18.89,4.21,0.0
20220203:1410,803.12,26.17,19.02,4.69,0.0
20220203:1510,754.32,18.57,18.45,4.34,0.0
20220203:1610,555.83,9.3,17.24,3.66,0.0
20220203:1710,0.0,0.0,15.19,3.17,0.0
20220203:1810,0.0,0.0,13.8,3.1,0.0
20220203:1910,0.0,0.0,12.19,3.03,0.0
20220203:2010,0.0,0.0,10.79,2.97,0.0
20220203:2110,0.0,0.0,9.83,3.03,0.0
20220203:2210,0.0,0.0,9.04,2.9,0.0
20220203:2310,0.0,0.0,8.88,2.76,0.0
20220204:0010,0.0,0.0,7.52,2.34,0.0
20220204:0110,0.0,0.0,7.33,1.66,0.0
20220204:0210,0.0,0.0,8.51,1.1,0.0
20220204:0310,0.0,0.0,8.24,0.9,0.0
20220204:0410,0.0,0.0,7.95,1.72,0.0
20220204:0510,0.0,0.0,7.9,2.83,0.0
20220204:0610,0.0,0.0,8.14,3.03,0.0
20220204:0710,3.19,2.17,8.38,3.03,0.0
20220204:0810,26.45,12.28,9.26,2.62,0.0
20220204:0910,40.13,21.16,12.2,2.76,0.0
20220204:1010,90.07,28.2,14.38,2.21,0.0
20220204:1110,310.08,32.65,15.39,2.41,0.0
20220204:1210,536.68,33.89,16.27,2.62,0.0
20220204:1310,616.7,31.7,16.35,2.48,0.0
20220204:1410,784.19,26.44,15.84,2.21,0.0
20220204:1510,603.98,18.82,15.07,1.86,0.0
20220204:1610,540.48,9.54,14.12,1.93,0.0
20220204:1710,0.0,0.0,12.82,2.0,0.0
20220204:1810,0.0,0.0,12.12,2.21,0.0
20220204:1910,0.0,0.0,11.45,2.14,0.0
20220204:2010,0.0,0.0,10.68,2.0,0.0
20220204:2110,0.0,0.0,10.47,1.93,0.0
20220204:2210,0.0,0.0,10.72,1.17,0.0
20220204:2310,0.0,0.0,10.98,1.66,0.0
20220205:0010,0.0,0.0,11.12,1.66,0.0
20220205:0110,0.0,0.0,10.89,1.59,0.0
20220205:0210,0.0,0.0,10.29,0.9,0.0
20220205:0310,0.0,0.0,9.6,1.03,0.0
20220205:0410,0.0,0.0,9.32,1.17,0.0
20220205:0510,0.0,0.0,9.0,1.45,0.0
20220205:0610,0.0,0.0,9.1,1.1,0.0
20220205:0710,1.82,2.35,9.05,0.76,0.0
20220205:0810,34.66,12.49,9.89,0.83,0.0
20220205:0910,73.42,21.4,10.92,0.62,0.0
20220205:1010,113.69,28.46,13.31,0.76,0.0
20220205:1110,177.56,32.94,14.13,0.97,0.0
20220205:1210,216.03,34.19,14.45,1.24,0.0
20220205:1310,240.18,32.0,14.77,1.79,0.0
20220205:1410,128.19,26.73,14.63,2.34,0.0
20220205:1510,161.47,19.08,14.55,2.0,0.0
20220205:1610,24.54,9.78,14.01,1.79,0.0
20220205:1710,0.0,0.0,13.2,1.24,0.0
20220205:1810,0.0,0.0,12.64,0.69,0.0
20220205:1910,0.0,0.0,12.18,0.55,0.0
20220205:2010,0.0,0.0,11.53,0.14,0.0
20220205:2110,0.0,0.0,11.31,0.07,0.0
20220205:2210,0.0,0.0,10.88,0.97,0.0
20220205:2310,0.0,0.0,10.41,1.1,0.0
20220206:0010,0.0,0.0,9.61,1.17,0.0
20220206:0110,0.0,0.0,9.38,1.52,0.0
20220206:0210,0.0,0.0,9.3,1.38,0.0
20220206:0310,0.0,0.0,9.12,1.66,0.0
20220206:0410,0.0,0.0,8.98,1.38,0.0
20220206:0510,0.0,0.0,8.91,1.24,0.0
20220206:0610,0.0,0.0,9.19,1.79,0.0
20220206:0710,0.91,2.54,9.29,1.79,0.0
20220206:0810,41.95,12.7,9.91,1.66,0.0
20220206:0910,72.05,21.64,10.96,1.79,0.0
20220206:1010,143.63,28.73,13.2,1.72,0.0
20220206:1110,312.76,33.24,13.84,1.66,0.0
20220206:1210,364.43,34.5,14.2,1.59,0.0
20220206:1310,138.97,32.3,14.27,1.24,0.0
20220206:1410,361.77,27.01,13.75,1.52,0.0
20220206:1510,206.7,19.34,13.47,1.24,0.0
20220206:1610,452.81,10.02,13.33,0.9,0.0
20220206:1710,0.0,0.0,12.31,0.9,0.0
20220206:1810,0.0,0.0,11.06,1.24,0.0
20220206:1910,0.0,0.0,10.17,1.79,0.0
20220206:2010,0.0,0.0,8.81,2.28,0.0
20220206:2110,0.0,0.0,8.07,2.21,0.0
20220206:2210,0.0,0.0,6.89,2.48,0.0
20220206:2310,0.0,0.0,6.26,2.21,0.0
20220207:0010,0.0,0.0,5.71,1.93,0.0
20220207:0110,0.0,0.0,5.61,1.72,0.0
20220207:0210,0.0,0.0,4.85,1.72,0.0
20220207:0310,0.0,0.0,4.08,1.79,0.0
20220207:0410,0.0,0.0,4.18,2.14,0.0
20220207:0510,0.0,0.0,4.26,2.62,0.0
20220207:0610,0.0,0.0,5.88,2.62,0.0
20220207:0710,5.02,2.74,5.94,2.55,0.0
20220207:0810,26.9,12.92,9.24,2.9,0.0
20220207:0910,38.76,21.88,11.57,3.59,0.0
20220207:1010,43.32,29.0,13.61,3.24,0.0
20220207:1110,319.95,33.54,14.6,2.9,0.0
20220207:1210,550.88,34.81,15.31,2.83,0.0
20220207:1310,740.03,32.61,15.42,2.97,0.0
20220207:1410,816.38,27.3,15.38,2.14,0.0
20220207:1510,829.02,19.6,15.44,1.93,0.0
20220207:1610,687.63,10.26,14.71,1.72,0.0
20220207:1710,0.0,0.0,12.72,1.45,0.0
20220207:1810,0.0,0.0,11.21,1.72,0.0
20220207:1910,0.0,0.0,9.62,1.79,0.0
20220207:2010,0.0,0.0,9.82,1.59,0.0
20220207:2110,0.0,0.0,9.22,1.38,0.0
20220207:2210,0.0,0.0,8.06,0.55,0.0
20220207:2310,0.0,0.0,7.66,0.21,0.0
20220208:0010,0.0,0.0,6.52,0.76,0.0
20220208:0110,0.0,0.0,6.9,1.45,0.0
20220208:0210,0.0,0.0,6.95,2.76,0.0
20220208:0310,0.0,0.0,7.41,4.0,0.0
20220208:0410,0.0,0.0,7.54,4.14,0.0
20220208:0510,0.0,0.0,7.74,4.07,0.0
20220208:0610,0.0,0.0,8.17,4.21,0.0
20220208:0710,3.65,2.94,8.22,4.28,0.0
20220208:0810,44.23,13.14,10.24,4.69,0.0
20220208:0910,81.62,22.13,11.99,5.59,0.0
20220208:1010,50.16,29.28,13.44,4.97,0.0
20220208:1110,317.93,33.84,14.26,4.97,0.0
20220208:1210,546.45,35.13,14.69,4.76,0.0
20220208:1310,727.02,32.91,14.98,4.69,0.0
20220208:1410,826.59,27.58,14.68,4.41,0.0
20220208:1510,850.09,19.87,14.06,4.0,0.0
20220208:1610,692.19,10.5,13.18,3.52,0.0
20220208:1710,0.0,0.0,11.82,2.48,0.0
20220208:1810,0.0,0.0,10.14,2.14,0.0
20220208:1910,0.0,0.0,9.05,2.07,0.0
20220208:2010,0.0,0.0,9.29,2.0,0.0
20220208:2110,0.0,0.0,9.27,1.66,0.0
20220208:2210,0.0,0.0,9.13,1.1,0.0
20220208:2310,0.0,0.0,9.17,0.97,0.0
20220209:0010,0.0,0.0,9.02,1.1,0.0
20220209:0110,0.0,0.0,8.77,1.1,0.0
20220209:0210,0.0,0.0,8.49,1.03,0.0
20220209:0310,0.0,0.0,8.4,1.03,0.0
20220209:0410,0.0,0.0,8.03,1.24,0.0
20220209:0510,0.0,0.0,7.23,1.45,0.0
20220209:0610,0.0,0.0,7.28,1.52,0.0
20220209:0710,5.93,3.14,7.46,1.52,0.0
20220209:0810,42.41,13.37,9.68,1.31,0.0
20220209:0910,72.96,22.39,11.88,1.45,0.0
20220209:1010,73.87,29.57,14.45,1.86,0.0
20220209:1110,309.43,34.15,15.26,1.79,0.0
20220209:1210,544.65,35.45,15.79,2.34,0.0
20220209:1310,740.06,33.23,15.9,2.76,0.0
20220209:1410,824.64,27.87,16.18,2.76,0.0
20220209:1510,842.54,20.13,15.73,2.76,0.0
20220209:1610,702.81,10.74,15.1,2.55,0.0
20220209:1710,0.0,0.0,13.32,2.14,0.0
20220209:1810,0.0,0.0,11.73,1.93,0.0
20220209:1910,0.0,0.0,10.01,1.79,0.0
20220209:2010,0.0,0.0,8.23,1.59,0.0
20220209:2110,0.0,0.0,8.08,1.52,0.0
20220209:2210,0.0,0.0,8.07,1.52,0.0
20220209:2310,0.0,0.0,7.69,1.59,0.0
20220210:0010,0.0,0.0,7.48,1.66,0.0
20220210:0110,0.0,0.0,7.41,1.66,0.0
20220210:0210,0.0,0.0,7.17,1.59,0.0
20220210:0310,0.0,0.0,7.02,1.52,0.0
20220210:0410,0.0,0.0,6.73,1.45,0.0
20220210:0510,0.0,0.0,6.73,1.38,0.0
20220210:0610,0.0,0.0,6.87,1.31,0.0
20220210:0710,6.84,3.35,7.13,1.24,0.0
20220210:0810,27.82,13.6,7.85,1.03,0.0
20220210:0910,41.04,22.65,10.93,1.17,0.0
20220210:1010,81.62,29.86,13.41,1.38,0.0
20220210:1110,312.47,34.46,14.48,1.1,0.0
20220210:1210,522.56,35.77,14.94,0.83,0.0
20220210:1310,674.25,33.54,15.08,0.76,0.0
20220210:1410,822.69,28.17,15.1,0.55,0.0
20220210:1510,857.02,20.4,14.88,0.55,0.0
20220210:1610,706.72,10.98,14.26,0.83,0.0
20220210:1710,0.0,0.0,12.78,0.97,0.0
20220210:1810,0.0,0.0,11.41,1.59,0.0
20220210:1910,0.0,0.0,10.23,1.93,0.0
20220210:2010,0.0,0.0,8.59,1.93,0.0
20220210:2110,0.0,0.0,7.57,1.72,0.0
20220210:2210,0.0,0.0,8.3,0.83,0.0
20220210:2310,0.0,0.0,8.16,0.41,0.0
20220211:0010,0.0,0.0,7.52,0.55,0.0
20220211:0110,0.0,0.0,7.26,0.83,0.0
20220211:0210,0.0,0.0,6.78,1.03,0.0
20220211:0310,0.0,0.0,6.45,0.76,0.0
20220211:0410,0.0,0.0,6.62,0.41,0.0
20220211:0510,0.0,0.0,6.61,0.41,0.0
20220211:0610,0.0,0.0,5.85,0.48,0.0
20220211:0710,8.21,3.57,5.84,0.76,0.0
20220211:0810,28.73,13.84,6.64,0.62,0.0
20220211:0910,42.86,22.91,9.17,0.62,0.0
20220211:1010,108.99,30.15,11.25,0.9,0.0
20220211:1110,308.29,34.78,12.69,2.0,0.0
20220211:1210,537.55,36.1,13.93,2.76,0.0
20220211:1310,730.29,33.86,14.45,3.45,0.0
20220211:1410,774.08,28.46,14.77,4.0,0.0
20220211:1510,839.69,20.67,14.49,4.21,0.0
20220211:1610,698.33,11.22,13.93,3.93,0.0
20220211:1710,0.0,0.0,12.6,3.03,0.0
20220211:1810,0.0,0.0,11.47,2.69,0.0
20220211:1910,0.0,0.0,10.77,2.76,0.0
20220211:2010,0.0,0.0,10.14,2.83,0.0
20220211:2110,0.0,0.0,9.3,2.69,0.0
20220211:2210,0.0,0.0,7.95,2.28,0.0
20220211:2310,0.0,0.0,7.79,1.79,0.0
20220212:0010,0.0,0.0,7.95,1.59,0.0
20220212:0110,0.0,0.0,7.44,1.72,0.0
20220212:0210,0.0,0.0,6.77,2.07,0.0
20220212:0310,0.0,0.0,6.66,2.55,0.0
20220212:0410,0.0,0.0,6.81,2.48,0.0
20220212:0510,0.0,0.0,6.65,2.28,0.0
20220212:0610,0.0,0.0,6.23,2.14,0.0
20220212:0710,8.66,3.79,6.02,1.93,0.0
20220212:0810,31.92,14.08,8.62,1.45,0.0
20220212:0910,45.6,23.18,11.24,1.72,0.0
20220212:1010,51.53,30.45,13.64,0.97,0.0
20220212:1110,305.89,35.1,14.49,1.17,0.0
20220212:1210,447.15,36.43,14.54,1.24,0.0
20220212:1310,683.13,34.18,14.35,1.03,0.0
20220212:1410,822.75,28.76,14.09,1.17,0.0
20220212:1510,449.45,20.93,13.81,1.17,0.0
